id,Name,Short_country_name,Full_country_name,P1,P2,P3,P4,P5,P6,Points,Rank,Year,Achievement
19016,Inbar Klang,ISR,Israel,7,2,1,1,0,0,11,314,2009,Honourable mention
19039,David Kok,NLD,Netherlands,7,4,0,0,0,0,11,314,2009,Honourable mention
17501,Filip Sládek,SVK,Slovakia,7,2,1,1,0,0,11,314,2009,Honourable mention
18624,Jakub Uhrík,SVK,Slovakia,7,3,1,0,0,0,11,314,2009,Honourable mention
17559,Gregor Grasselli,SVN,Slovenia,7,3,0,1,0,0,11,314,2009,Honourable mention
15797,Anja Komatar,SVN,Slovenia,7,3,0,1,0,0,11,314,2009,Honourable mention
15778,Francois Jacobus Conradie,SAF,South Africa,7,3,0,1,0,0,11,314,2009,Honourable mention
18676,Greg Jackson,SAF,South Africa,7,4,0,0,0,0,11,314,2009,Honourable mention
18844,Shohin Sadullozoda,TJK,Tajikistan,0,6,0,5,0,0,11,314,2009,
9275,Chandresh Amrit Ramlagan,TTO,Trinidad and Tobago,7,2,0,1,1,0,11,314,2009,Honourable mention
17609,Haque Muhammad Ishfaq,BGD,Bangladesh,2,7,0,1,0,0,10,335,2009,Honourable mention
18893,Gregory Debruyne,BEL,Belgium,7,2,0,1,0,0,10,335,2009,Honourable mention
18889,Admir Beširević,BIH,Bosnia and Herzegovina,7,3,0,0,0,0,10,335,2009,Honourable mention
18616,Ratko Darda,BIH,Bosnia and Herzegovina,7,1,0,2,0,0,10,335,2009,Honourable mention
18612,Vlado Uljarević,BIH,Bosnia and Herzegovina,4,0,0,6,0,0,10,335,2009,
17942,Carlos Carvajal,COL,Colombia,7,1,0,0,2,0,10,335,2009,Honourable mention
18381,Josef Ondřej,CZE,Czech Republic,7,3,0,0,0,0,10,335,2009,Honourable mention
17469,Andre Tamm,EST,Estonia,7,0,1,2,0,0,10,335,2009,Honourable mention
17893,Tsotne Tabidze,GEO,Georgia,7,1,1,1,0,0,10,335,2009,Honourable mention
17867,Ilias Giechaskiel,HEL,Greece,7,1,0,1,1,0,10,335,2009,Honourable mention
18522,Azamat Askarov,KGZ,Kyrgyzstan,1,3,0,6,0,0,10,335,2009,
17888,Chi Tou Lam,MAC,Macau,2,7,0,0,1,0,10,335,2009,Honourable mention
18694,David Shin,NZL,New Zealand,7,2,0,1,0,0,10,335,2009,Honourable mention
18722,Jürg Bachmann,SUI,Switzerland,5,2,0,1,2,0,10,335,2009,
18720,Clemens Pohle,SUI,Switzerland,7,2,0,0,1,0,10,335,2009,Honourable mention
17967,Olimjon Pirahmad,TJK,Tajikistan,1,3,0,6,0,0,10,335,2009,
17936,Filip Talimdzioski,MKD,The former Yugoslav Republic of Macedonia,7,3,0,0,0,0,10,335,2009,Honourable mention
17990,Kerry Shastri Singh,TTO,Trinidad and Tobago,1,7,0,2,0,0,10,335,2009,Honourable mention
15892,Carmela Acevedo,VEN,Venezuela,3,1,0,6,0,0,10,335,2009,
15375,Andi Reçi,ALB,Albania,1,3,0,4,1,0,9,354,2009,
18978,Ariel Zylber,ARG,Argentina,7,1,0,1,0,0,9,354,2009,Honourable mention
18633,Anna Srapionyan,ARM,Armenia,4,5,0,0,0,0,9,354,2009,
19032,Clemens Müllner,AUT,Austria,7,1,0,0,1,0,9,354,2009,Honourable mention
18661,Pranon Rahman Khan,BGD,Bangladesh,7,1,0,1,0,0,9,354,2009,Honourable mention
18646,Nikolaj Kammersgaard,DEN,Denmark,7,2,0,0,0,0,9,354,2009,Honourable mention
18794,Christian Abad,ECU,Ecuador,6,0,0,3,0,0,9,354,2009,
17819,Xavier Soriano,ECU,Ecuador,1,1,0,7,0,0,9,354,2009,Honourable mention
18909,Ilias Zadik,HEL,Greece,7,1,0,0,1,0,9,354,2009,Honourable mention
18818,Alejandro José Vargas De León,GTM,Guatemala,7,0,0,2,0,0,9,354,2009,Honourable mention
19018,Yuval Goldberg,ISR,Israel,7,1,0,0,1,0,9,354,2009,Honourable mention
18859,Grégoire Genest,LUX,Luxembourg,7,0,0,1,1,0,9,354,2009,Honourable mention
17674,Philippe Schram,LUX,Luxembourg,4,4,0,0,1,0,9,354,2009,
18373,Kan Chun Leong,MAC,Macau,1,1,0,0,7,0,9,354,2009,Honourable mention
18350,Chao Keong Lo,MAC,Macau,1,6,0,0,2,0,9,354,2009,
18963,Rim Hariss,MAR,Morocco,2,0,0,5,2,0,9,354,2009,
19036,Harm Campmans,NLD,Netherlands,7,0,0,1,1,0,9,354,2009,Honourable mention
19038,Saskia Chambille,NLD,Netherlands,4,3,0,2,0,0,9,354,2009,
17837,Sivert Bocianowski,NOR,Norway,7,1,0,1,0,0,9,354,2009,Honourable mention
18966,Karl Erik Holter,NOR,Norway,7,1,1,0,0,0,9,354,2009,Honourable mention
18729,Gonçalo Pereira Simões Matos,POR,Portugal,7,1,0,1,0,0,9,354,2009,Honourable mention
19026,Don Anton Tharindu Kumar Warnakula Warnakulaarachchiralalage,LKA,Sri Lanka,7,0,0,2,0,0,9,354,2009,Honourable mention
18637,Hayk Saribekyan,ARM,Armenia,7,0,0,1,0,0,8,376,2009,Honourable mention
9185,Michael Anastos,CYP,Cyprus,7,0,0,0,1,0,8,376,2009,Honourable mention
17631,Lasse Vekama,FIN,Finland,7,1,0,0,0,0,8,376,2009,Honourable mention
18832,Raja Oktovin Parhasian Damanik,IDN,Indonesia,7,1,0,0,0,0,8,376,2009,Honourable mention
17764,Azamat Zhabykeev,KGZ,Kyrgyzstan,1,7,0,0,0,0,8,376,2009,Honourable mention
18743,Jevgēnijs Vihrovs,LVA,Latvia,1,3,0,4,0,0,8,376,2009,
18744,Normunds Vilciņš,LVA,Latvia,1,0,0,7,0,0,8,376,2009,Honourable mention
19004,Paulius Kantautas,LTU,Lithuania,7,0,0,0,1,0,8,376,2009,Honourable mention
17476,Ben Kornfeld,NZL,New Zealand,7,1,0,0,0,0,8,376,2009,Honourable mention
18579,Jonathan Santos Wong,PHI,Philippines,1,2,0,5,0,0,8,376,2009,
18731,Raúl Queiroz Do Vale de Noronha Penaguião,POR,Portugal,7,1,0,0,0,0,8,376,2009,Honourable mention
18619,Peter Csiba,SVK,Slovakia,7,1,0,0,0,0,8,376,2009,Honourable mention
18838,Kirshanthan Sundararajah,LKA,Sri Lanka,2,0,0,6,0,0,8,376,2009,
18465,Jenny Johansson,SWE,Sweden,7,0,0,1,0,0,8,376,2009,Honourable mention
18718,Pascal Su,SUI,Switzerland,7,0,0,1,0,0,8,376,2009,Honourable mention
18939,Amine Marrakchi,TUN,Tunisia,6,0,0,0,2,0,8,376,2009,
18883,Matias Escuder,URY,Uruguay,7,1,0,0,0,0,8,376,2009,Honourable mention
19031,Adrian Fuchs,AUT,Austria,4,1,0,0,2,0,7,393,2009,
18336,Diego Salazar Gutiérrez,BOL,Bolivia,3,3,0,1,0,0,7,393,2009,
17943,Hayden Liu Weng,COL,Colombia,1,2,1,1,2,0,7,393,2009,
18971,Georgios Panagopoulos,CYP,Cyprus,7,0,0,0,0,0,7,393,2009,Honourable mention
18651,Konsta Lensu,FIN,Finland,5,0,0,2,0,0,7,393,2009,
18653,Topi Talvitie,FIN,Finland,7,0,0,0,0,0,7,393,2009,Honourable mention
17713,Ingólfur Eðvarðsson,ISL,Iceland,7,0,0,0,0,0,7,393,2009,Honourable mention
18524,Susarbek Baibaev,KGZ,Kyrgyzstan,0,7,0,0,0,0,7,393,2009,Honourable mention
17767,Ilkhomzhon Kalandarov,KGZ,Kyrgyzstan,0,7,0,0,0,0,7,393,2009,Honourable mention
18742,Jānis Smilga,LVA,Latvia,7,0,0,0,0,0,7,393,2009,Honourable mention
19008,Edvard Poliakov,LTU,Lithuania,7,0,0,0,0,0,7,393,2009,Honourable mention
18682,Luis Ángel Isaías Castellanos,MEX,Mexico,4,3,0,0,0,0,7,393,2009,
18806,Tsogbayar Idertsogt,MNG,Mongolia,4,0,0,3,0,0,7,393,2009,
18810,Byambadorj Otgonsuren,MNG,Mongolia,7,0,0,0,0,0,7,393,2009,Honourable mention
18904,Radovan Krtolica,MNE,Montenegro,1,5,1,0,0,0,7,393,2009,
18937,Amine Boutaybi,MAR,Morocco,5,1,0,0,1,0,7,393,2009,
18962,Abdelilah El Hadfaoui,MAR,Morocco,2,3,0,1,1,0,7,393,2009,
18692,Stephen Mackereth,NZL,New Zealand,3,2,0,2,0,0,7,393,2009,
18695,Ha Young Shin,NZL,New Zealand,7,0,0,0,0,0,7,393,2009,Honourable mention
18968,Bernt Ivar Nødland,NOR,Norway,6,1,0,0,0,0,7,393,2009,
18620,Eduard Eiben,SVK,Slovakia,3,2,0,0,2,0,7,393,2009,
17835,Mahamarakkalage Dileepa Yasas Fernando,LKA,Sri Lanka,0,0,0,7,0,0,7,393,2009,Honourable mention
18437,Eric Larsson,SWE,Sweden,7,0,0,0,0,0,7,393,2009,Honourable mention
18638,Vanik Tadevosyan,ARM,Armenia,0,0,0,5,1,0,6,416,2009,
19033,Valerie Roitner,AUT,Austria,2,1,0,3,0,0,6,416,2009,
18615,Mina Ferizbegović,BIH,Bosnia and Herzegovina,3,0,0,3,0,0,6,416,2009,
18956,Sopheak Touch,KHM,Cambodia,2,3,0,1,0,0,6,416,2009,
18689,Pernille Hanehøj,DEN,Denmark,5,0,0,1,0,0,6,416,2009,
18861,Julio Cesar Ayala Menjivar,SLV,El Salvador,2,3,0,1,0,0,6,416,2009,
18687,Sergio David Manzanarez,HND,Honduras,3,3,0,0,0,0,6,416,2009,
18561,Ögmundur Eiríksson,ISL,Iceland,6,0,0,0,0,0,6,416,2009,
17586,Jack McKenna,IRL,Ireland,2,2,0,2,0,0,6,416,2009,
19017,Rom Dudkiewicz,ISR,Israel,4,2,0,0,0,0,6,416,2009,
18683,César Ernesto Rodríguez Angón,MEX,Mexico,2,3,0,1,0,0,6,416,2009,
18800,Batkhuyag Batsaikhan,MNG,Mongolia,5,0,0,1,0,0,6,416,2009,
17933,Stefan Lozanovski,MKD,The former Yugoslav Republic of Macedonia,1,5,0,0,0,0,6,416,2009,
17750,Niko Kaso,ALB,Albania,2,1,0,1,1,0,5,429,2009,
18954,Ridgers Mema,ALB,Albania,4,0,0,0,1,0,5,429,2009,
18932,Christopher Antonio Trejos Castillo,CRI,Costa Rica,2,1,0,2,0,0,5,429,2009,
18563,Arna Pálsdóttir,ISL,Iceland,5,0,0,0,0,0,5,429,2009,
17998,Maarten Roelofsma,NLD,Netherlands,5,0,0,0,0,0,5,429,2009,
18697,Michael Wang,NZL,New Zealand,5,0,0,0,0,0,5,429,2009,
18736,Puis Aje Onah,NGA,Nigeria,2,3,0,0,0,0,5,429,2009,
18737,Ogunkola Opemipo Oladapo,NGA,Nigeria,3,1,0,1,0,0,5,429,2009,
18815,Juan José Mongelós Wollmeister,PAR,Paraguay,4,0,0,1,0,0,5,429,2009,
17657,Ariel Schvartzman Cohenca,PAR,Paraguay,0,4,0,1,0,0,5,429,2009,
15674,Iulian Gramaţki,MDA,Republic of Moldova,2,2,1,0,0,0,5,429,2009,
18639,Nik Jazbinšek,SVN,Slovenia,2,3,0,0,0,0,5,429,2009,
17558,Primož Pušnik,SVN,Slovenia,1,4,0,0,0,0,5,429,2009,
18869,Jaime Roquero,ESP,Spain,2,1,0,2,0,0,5,429,2009,
18332,Jasurbek Bahramov,UZB,Uzbekistan,0,0,0,5,0,0,5,429,2009,
18660,Kazi Hasan Zubaer,BGD,Bangladesh,3,0,0,1,0,0,4,444,2009,
18865,Jaime Antonio Bermudez Huezo,SLV,El Salvador,0,3,0,1,0,0,4,444,2009,
18686,Nestor Alejandro Bermudez,HND,Honduras,3,1,0,0,0,0,4,444,2009,
18343,Tak Hei Yu,HKG,Hong Kong,0,1,0,0,3,0,4,444,2009,
18584,Paul Frigge,ISL,Iceland,4,0,0,0,0,0,4,444,2009,
18582,Helgi Kristjánsson,ISL,Iceland,3,0,0,0,1,0,4,444,2009,
18833,Ivan Wangsa Cipta Lingga,IDN,Indonesia,1,1,0,1,1,0,4,444,2009,
18674,Colin Egan,IRL,Ireland,1,1,0,2,0,0,4,444,2009,
17587,David McCarthy,IRL,Ireland,3,1,0,0,0,0,4,444,2009,
18740,Ēriks Gopaks,LVA,Latvia,3,1,0,0,0,0,4,444,2009,
18920,Naoufal Aghbal,MAR,Morocco,3,1,0,0,0,0,4,444,2009,
18812,Marcos Martínez Sugastti,PAR,Paraguay,3,1,0,0,0,0,4,444,2009,
18434,Khusravi Elmurod,TJK,Tajikistan,1,0,0,3,0,0,4,444,2009,
18880,Germán Chiazzo,URY,Uruguay,0,3,0,1,0,0,4,444,2009,
17896,Ismael Valentín Rodríguez Brena,URY,Uruguay,0,1,0,3,0,0,4,444,2009,
18950,Ornela Xhelili,ALB,Albania,1,2,0,0,0,0,3,459,2009,
18891,Cédric De Groote,BEL,Belgium,2,0,0,1,0,0,3,459,2009,
18961,Nam Seang,KHM,Cambodia,2,1,0,0,0,0,3,459,2009,
18974,Neofytos Apostolou,CYP,Cyprus,1,2,0,0,0,0,3,459,2009,
18797,Caril Martinez,ECU,Ecuador,0,3,0,0,0,0,3,459,2009,
18795,Miguel Ordoñez,ECU,Ecuador,2,1,0,0,0,0,3,459,2009,
18010,Nahomy Jhopselyn Hernández Cruz,SLV,El Salvador,1,0,0,1,1,0,3,459,2009,
18656,Alexey Sofiev,FIN,Finland,1,0,0,2,0,0,3,459,2009,
18817,Marcos Fernando Galindo Gomez,GTM,Guatemala,0,3,0,0,0,0,3,459,2009,
15659,Hou Meng Ip,MAC,Macau,1,0,0,2,0,0,3,459,2009,
18530,Muhammad Syafiq Johar,MAS,Malaysia,0,1,0,2,0,0,3,459,2009,
18903,Milorad Vujkovic,MNE,Montenegro,1,1,0,1,0,0,3,459,2009,
18921,Abdelatif Mharchi,MAR,Morocco,0,0,0,3,0,0,3,459,2009,
18738,Jombo Eniweke Eunice,NGA,Nigeria,1,1,0,1,0,0,3,459,2009,
18504,Absar Ul Hassan,PAK,Pakistan,0,2,0,1,0,0,3,459,2009,
18497,Sara Rodriguez,PRI,Puerto Rico,0,1,0,2,0,0,3,459,2009,
18496,Alan Wagner,PRI,Puerto Rico,2,0,0,1,0,0,3,459,2009,
18989,Mihai Indricean,MDA,Republic of Moldova,0,1,0,0,2,0,3,459,2009,
18998,Mokhtar Nadren,SYR,Syria,0,2,0,1,0,0,3,459,2009,
17988,Prithvi Ramakrishnan,TTO,Trinidad and Tobago,3,0,0,0,0,0,3,459,2009,
18881,Javier Peraza,URY,Uruguay,1,1,0,1,0,0,3,459,2009,
18544,Mauricio Marcano,VEN,Venezuela,2,1,0,0,0,0,3,459,2009,
18299,Mahdi Finnigan,ZWE,Zimbabwe,2,0,0,0,1,0,3,459,2009,
18949,Tedi Aliaj,ALB,Albania,1,1,0,0,0,0,2,482,2009,
17848,Zulfu Aslanli,AZE,Azerbaijan,1,1,0,0,0,0,2,482,2009,
18947,Arélyss Eblohoué,BEN,Benin,0,1,0,0,1,0,2,482,2009,
18960,Panha Ouk,KHM,Cambodia,0,1,0,1,0,0,2,482,2009,
18793,Gabriel Bravo,ECU,Ecuador,0,2,0,0,0,0,2,482,2009,
18779,Paavo Parmas,EST,Estonia,1,1,0,0,0,0,2,482,2009,
18609,Colman Humphrey,IRL,Ireland,0,1,0,1,0,0,2,482,2009,
18684,Vicki McAvinue,IRL,Ireland,0,0,0,2,0,0,2,482,2009,
18685,Cillian Power,IRL,Ireland,1,1,0,0,0,0,2,482,2009,
17516,Ricarda Gassner,LIE,Liechtenstein,0,1,0,1,0,0,2,482,2009,
19013,Rolandas Glotnis,LTU,Lithuania,1,1,0,0,0,0,2,482,2009,
18855,Mohamed Salem Abdellahi,MRT,Mauritania,1,1,0,0,0,0,2,482,2009,
18852,Cheikh Tidjani Ahmed Vall,MRT,Mauritania,1,1,0,0,0,0,2,482,2009,
18857,Saadna Mohamed Vadel,MRT,Mauritania,0,1,0,1,0,0,2,482,2009,
18938,Mohammed Benslimane,MAR,Morocco,0,1,0,0,1,0,2,482,2009,
18735,Damilola Durajaiye,NGA,Nigeria,0,0,0,2,0,0,2,482,2009,
18734,Isa Modibbo Ismail,NGA,Nigeria,0,2,0,0,0,0,2,482,2009,
15715,Felix Tadeus Prinz,NOR,Norway,0,1,1,0,0,0,2,482,2009,
18501,Isfar Tariq,PAK,Pakistan,1,1,0,0,0,0,2,482,2009,
18575,Earl John Rosales Chua,PHI,Philippines,1,1,0,0,0,0,2,482,2009,
18481,Aravind Arun,PRI,Puerto Rico,1,0,0,1,0,0,2,482,2009,
18523,Kidhanis De Jesus,PRI,Puerto Rico,0,1,0,1,0,0,2,482,2009,
18997,Nour Maamary,SYR,Syria,0,1,0,1,0,0,2,482,2009,
17989,Bjorn Varuun Ramroop,TTO,Trinidad and Tobago,1,1,0,0,0,0,2,482,2009,
18942,Imen Allouch,TUN,Tunisia,0,1,0,1,0,0,2,482,2009,
18940,Mannai Nidhal,TUN,Tunisia,1,1,0,0,0,0,2,482,2009,
17922,Alya Alqaydi,UAE,United Arab Emirates,2,0,0,0,0,0,2,482,2009,
17899,Nicolas Uviedo,URY,Uruguay,0,2,0,0,0,0,2,482,2009,
18406,Oscar Takabvirwa,ZWE,Zimbabwe,1,1,0,0,0,0,2,482,2009,
18813,Lamia Attouche,ALG,Algeria,0,1,0,0,0,0,1,511,2009,
18814,Hacen Zelaci,ALG,Algeria,1,0,0,0,0,0,1,511,2009,
18634,Nerses Srapionyan,ARM,Armenia,1,0,0,0,0,0,1,511,2009,
18951,Comlan Edmond Koudjinan,BEN,Benin,1,0,0,0,0,0,1,511,2009,
19019,Álvaro Rubén Hurtado Maldonado,BOL,Bolivia,0,1,0,0,0,0,1,511,2009,
18993,Erick Daniel Vicente Minaya,BOL,Bolivia,0,0,0,1,0,0,1,511,2009,
18959,Guechlaing Chea,KHM,Cambodia,0,0,0,1,0,0,1,511,2009,
18957,Kunthea Din,KHM,Cambodia,0,1,0,0,0,0,1,511,2009,
18958,Leanghour Lim,KHM,Cambodia,0,1,0,0,0,0,1,511,2009,
18930,Benjamin Baeza,CHI,Chile,0,1,0,0,0,0,1,511,2009,
18973,Maria Michaelidou,CYP,Cyprus,0,1,0,0,0,0,1,511,2009,
18972,Talia Tseriotou,CYP,Cyprus,1,0,0,0,0,0,1,511,2009,
18648,Ben Braithwaite,DEN,Denmark,1,0,0,0,0,0,1,511,2009,
18775,Heino Soo,EST,Estonia,1,0,0,0,0,0,1,511,2009,
18781,Aleksandr Šved,EST,Estonia,0,1,0,0,0,0,1,511,2009,
18819,José Carlos Arandi Ayala,GTM,Guatemala,0,0,0,0,1,0,1,511,2009,
18816,Francisco José Martínez Figueroa,GTM,Guatemala,1,0,0,0,0,0,1,511,2009,
18591,Hessah Abdullatif Albanwan,KWT,Kuwait,0,1,0,0,0,0,1,511,2009,
18590,Ahmad Ameen Alshemali,KWT,Kuwait,0,1,0,0,0,0,1,511,2009,
17962,Ali Ahmad Nawab,KWT,Kuwait,0,1,0,0,0,0,1,511,2009,
18520,Radik Srajidinov,KGZ,Kyrgyzstan,0,1,0,0,0,0,1,511,2009,
18351,Iat Kei Chan,MAC,Macau,1,0,0,0,0,0,1,511,2009,
18856,Mouadh Ahmed Bah,MRT,Mauritania,0,0,1,0,0,0,1,511,2009,
18854,Sidi Mohamed Ahmed Salem,MRT,Mauritania,0,0,1,0,0,0,1,511,2009,
18503,Ahmad Bilal Aslam,PAK,Pakistan,0,1,0,0,0,0,1,511,2009,
18698,Qasim Mahmood,PAK,Pakistan,1,0,0,0,0,0,1,511,2009,
15743,Carlo Francisco Echavez Adajar,PHI,Philippines,0,0,1,0,0,0,1,511,2009,
18482,Jose Pacheco,PRI,Puerto Rico,0,1,0,0,0,0,1,511,2009,
18873,Alberto Merchante,ESP,Spain,0,1,0,0,0,0,1,511,2009,
18996,Basel Ahmad,SYR,Syria,0,1,0,0,0,0,1,511,2009,
18995,Budour Khalil,SYR,Syria,0,1,0,0,0,0,1,511,2009,
19024,Amanda Mary Aleong,TTO,Trinidad and Tobago,0,1,0,0,0,0,1,511,2009,
17992,Siddhartha Jahorie,TTO,Trinidad and Tobago,0,1,0,0,0,0,1,511,2009,
18943,Youssef Khalfalli,TUN,Tunisia,0,0,0,1,0,0,1,511,2009,
18036,Archyn Seyidov,TKM,Turkmenistan,1,0,0,0,0,0,1,511,2009,
19001,Fatmah Al Salami,UAE,United Arab Emirates,0,0,0,1,0,0,1,511,2009,
18953,Arlind Gjoka,ALB,Albania,0,0,0,0,0,0,0,547,2009,
18851,Oussama Guessab,ALG,Algeria,0,0,0,0,0,0,0,547,2009,
18991,Kacem Hariz,ALG,Algeria,0,0,0,0,0,0,0,547,2009,
18931,Mauricio Garcia,CHI,Chile,0,0,0,0,0,0,0,547,2009,
18935,Ezequiel Heredia Fernández,CRI,Costa Rica,0,0,0,0,0,0,0,547,2009,
18796,Christian Pihuave,ECU,Ecuador,0,0,0,0,0,0,0,547,2009,
18564,Helga Kristín Ólafsdóttir,ISL,Iceland,0,0,0,0,0,0,0,547,2009,
18592,Hadeel Awadh Abdullah,KWT,Kuwait,0,0,0,0,0,0,0,547,2009,
18525,Meerim Topchubaeva,KGZ,Kyrgyzstan,0,0,0,0,0,0,0,547,2009,
18858,Jérôme Urhausen,LUX,Luxembourg,0,0,0,0,0,0,0,547,2009,
18853,Ahmed Salem Sid'Ahmed,MRT,Mauritania,0,0,0,0,0,0,0,547,2009,
18902,Sonja Vuksanovic,MNE,Montenegro,0,0,0,0,0,0,0,547,2009,
18767,Mark Donald Kanayochukwu Amobi,NGA,Nigeria,0,0,0,0,0,0,0,547,2009,
18798,Claudia Vanessa Montanía Portillo,PAR,Paraguay,0,0,0,0,0,0,0,547,2009,
18999,Dina Ibrahim,SYR,Syria,0,0,0,0,0,0,0,547,2009,
19005,Meera Saeed Khalifa Almehairi,UAE,United Arab Emirates,0,0,0,0,0,0,0,547,2009,
19006,Alya Abdulla Musabbeh Salem Alqaydi,UAE,United Arab Emirates,0,0,0,0,0,0,0,547,2009,
19002,Kaltham Yousef Tahnon,UAE,United Arab Emirates,0,0,0,0,0,0,0,547,2009,
18882,Ari Najman,URY,Uruguay,0,0,0,0,0,0,0,547,2009,
19762,Zipei Nie,CHN,People's Republic of China,7,7,7,7,7,7,42,1,2010,Gold medal
18028,Evan O'Dorney,USA,United States of America,6,7,5,7,7,7,39,2,2010,Gold medal
15800,Teodor von Burg,SRB,Serbia,5,7,4,7,7,7,37,3,2010,Gold medal
15545,Lisa Sauermann,GER,Germany,7,7,7,7,1,7,36,4,2010,Gold medal
19764,Jialun Li,CHN,People's Republic of China,7,7,7,7,1,7,36,4,2010,Gold medal
15863,Melih Üçer,TUR,Turkey,7,7,7,7,7,1,36,4,2010,Gold medal
18786,Robin Cheng,CAN,Canada,7,7,7,7,7,0,35,7,2010,Gold medal
18536,Victor Omelyanenko,RUS,Russian Federation,7,7,7,7,7,0,35,7,2010,Gold medal
18404,Akio Kishikawa,JPN,Japan,7,7,7,7,6,0,34,9,2010,Gold medal
19761,Yikang Xiao,CHN,People's Republic of China,7,7,0,7,7,6,34,9,2010,Gold medal
18789,Hunter Spink,CAN,Canada,6,3,2,7,7,7,32,11,2010,Gold medal
17823,Nursultan Khadjimuratov,KAZ,Kazakhstan,7,7,1,7,3,7,32,11,2010,Gold medal
18549,Mathias Bæk Tejs Knudsen,DEN,Denmark,4,7,1,5,7,7,31,13,2010,Gold medal
19458,Denis Ovchinnikov,KAZ,Kazakhstan,7,7,5,7,0,5,31,13,2010,Gold medal
19408,Stanislav Erokhin,RUS,Russian Federation,7,7,2,7,7,1,31,13,2010,Gold medal
18911,Luca Ghidelli,ITA,Italy,7,7,1,7,7,1,30,16,2010,Gold medal
19763,Min Zhang,CHN,People's Republic of China,7,7,7,7,2,0,30,16,2010,Gold medal
18700,Aaron Wan Yau Chong,AUS,Australia,7,7,1,7,7,0,29,18,2010,Gold medal
17840,Lyuboslav Panchev,BGR,Bulgaria,7,7,0,7,1,7,29,18,2010,Gold medal
19752,Donát Nagy,HUN,Hungary,7,7,1,7,2,5,29,18,2010,Gold medal
19514,José Gustavo García Sulca,PER,Peru,7,7,1,7,7,0,29,18,2010,Gold medal
19256,Szymon Kanonowicz,POL,Poland,6,7,0,7,7,2,29,18,2010,Gold medal
18495,George C. Arzeno,PRI,Puerto Rico,7,7,1,7,7,0,29,18,2010,Gold medal
19548,Shiang-Chih Hua,TWN,Taiwan,7,7,0,7,7,1,29,18,2010,Gold medal
18763,Nipun Pitimanaaree,THA,Thailand,7,7,7,7,1,0,29,18,2010,Gold medal
18782,Bogdan Veklych,UKR,Ukraine,7,7,7,7,1,0,29,18,2010,Gold medal
19030,Felix Dräxler,AUT,Austria,7,7,0,7,7,0,28,27,2010,Gold medal
18714,János Nagy,HUN,Hungary,7,7,6,7,1,0,28,27,2010,Gold medal
19241,Shutaro Inoue,JPN,Japan,7,7,7,7,0,0,28,27,2010,Gold medal
18587,Kanat Satylkhanov,KAZ,Kazakhstan,7,7,7,7,0,0,28,27,2010,Gold medal
19760,Li Lai,CHN,People's Republic of China,7,7,0,7,7,0,28,27,2010,Gold medal
19258,Piotr Suwara,POL,Poland,7,7,0,7,0,7,28,27,2010,Gold medal
19694,Junhwa Jung,KOR,Republic of Korea,7,7,7,7,0,0,28,27,2010,Gold medal
19695,Bumsoo Kim,KOR,Republic of Korea,7,7,1,7,0,6,28,27,2010,Gold medal
18917,Sang Hoon Lee,KOR,Republic of Korea,7,7,7,7,0,0,28,27,2010,Gold medal
19697,Sanghun Song,KOR,Republic of Korea,7,7,7,7,0,0,28,27,2010,Gold medal
19688,Radu Bumbăcea,ROU,Romania,7,7,0,7,0,7,28,27,2010,Gold medal
18534,Marsel Matdinov,RUS,Russian Federation,6,0,2,7,6,7,28,27,2010,Gold medal
19412,Vasily Mokin,RUS,Russian Federation,7,7,0,7,0,7,28,27,2010,Gold medal
19600,Xiaoyu He,USA,United States of America,7,7,0,7,7,0,28,27,2010,Gold medal
19488,Nguyễn Ngọc Trung,VNM,Vietnam,7,7,7,7,0,0,28,27,2010,Gold medal
18283,Tak Wing Ching,HKG,Hong Kong,6,7,1,7,6,0,27,42,2010,Gold medal
19759,Jun Su,CHN,People's Republic of China,6,7,2,7,0,5,27,42,2010,Gold medal
19685,Ştefan Adrian Ivanovici,ROU,Romania,7,5,1,7,7,0,27,42,2010,Gold medal
19226,Martin Vodička,SVK,Slovakia,7,1,0,7,6,6,27,42,2010,Gold medal
19403,Sergei Patiakin,UNK,United Kingdom,7,0,6,7,7,0,27,42,2010,Gold medal
19599,Benjamin Gunby,USA,United States of America,6,7,0,7,7,0,27,42,2010,Gold medal
18784,Reynaldo Gil Pons,CUB,Cuba,7,7,0,7,5,0,26,48,2010,Silver medal
18679,Omer Cerrahoglu,ROU,Romania,7,7,5,7,0,0,26,48,2010,Silver medal
18537,Kirill Savenkov,RUS,Russian Federation,7,7,0,7,0,5,26,48,2010,Silver medal
17530,Supanat Kamtue,THA,Thailand,7,7,4,7,0,1,26,48,2010,Silver medal
19598,Calvin Deng,USA,United States of America,7,7,0,7,0,5,26,48,2010,Silver medal
17687,Sampson Wong,AUS,Australia,7,7,1,7,0,3,25,53,2010,Silver medal
18711,András Éles,HUN,Hungary,6,7,1,7,1,3,25,53,2010,Silver medal
19715,Gaurav D Patil,IND,India,7,7,3,7,0,1,25,53,2010,Silver medal
19676,Javad Abedi,IRN,Islamic Republic of Iran,7,7,1,7,2,1,25,53,2010,Silver medal
18761,Pongpak Bhumiwat,THA,Thailand,7,7,2,7,2,0,25,53,2010,Silver medal
9164,Bodan Arsovski,MKD,The former Yugoslav Republic of Macedonia,7,7,4,7,0,0,25,53,2010,Silver medal
